Region,Serpo,Segmen
JBRO (Jabo+Sukabumi),Jakarta Barat,Muhali
JBRO (Jabo+Sukabumi),Jakarta Barat,Herman Kemurnian
JBRO (Jabo+Sukabumi),Jakarta Barat,Ruko Sayuti - Nila Kandi
JBRO (Jabo+Sukabumi),Jakarta Barat,Ruko Sayuti - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Barat,Mardani - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Barat,Mardani - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Barat,Sutopo - BSD
JBRO (Jabo+Sukabumi),Jakarta Barat,Sutopo - OTB
JBRO (Jabo+Sukabumi),Jakarta Barat,Kembangan - BWGJ
JBRO (Jabo+Sukabumi),Jakarta Barat,Kembangan - CPPN
JBRO (Jabo+Sukabumi),Jakarta Barat,Kembangan - Meruya Selatan
JBRO (Jabo+Sukabumi),Jakarta Barat,Kembangan - OTB
JBRO (Jabo+Sukabumi),Jakarta Barat,Kembangan - PLGT
JBRO (Jabo+Sukabumi),Jakarta Barat,Kembangan - Sudimara
JBRO (Jabo+Sukabumi),Jakarta Barat,Cideng Barat - KPI
JBRO (Jabo+Sukabumi),Jakarta Barat,Widodo - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Barat,Widodo - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Barat,ITC Mangga 2
JBRO (Jabo+Sukabumi),Jakarta Barat,Peternakan
JBRO (Jabo+Sukabumi),Jakarta Barat,Kelapa 2 Pengumben
JBRO (Jabo+Sukabumi),Jakarta Pusat,Bendungan Jago - Kawi kawi
JBRO (Jabo+Sukabumi),Jakarta Pusat,Bendungan Jago - Solihin
JBRO (Jabo+Sukabumi),Jakarta Pusat,Cikini
JBRO (Jabo+Sukabumi),Jakarta Pusat,Dwima Plaza - Kawi Kawi
JBRO (Jabo+Sukabumi),Jakarta Pusat,Dwima Plaza - KPPTI
JBRO (Jabo+Sukabumi),Jakarta Pusat,Dwima Plaza - PAS
JBRO (Jabo+Sukabumi),Jakarta Pusat,Graha Niaga - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Graha Niaga - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Graha Niaga - CIMB
JBRO (Jabo+Sukabumi),Jakarta Pusat,Kepu Selatan
JBRO (Jabo+Sukabumi),Jakarta Pusat,Artha Graha - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Artha Graha - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Kramat Waru - HSBR
JBRO (Jabo+Sukabumi),Jakarta Pusat,Kramat Waru - KWR
JBRO (Jabo+Sukabumi),Jakarta Pusat,Penjernihan - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Penjernihan - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Kampung Ambon - KJI
JBRO (Jabo+Sukabumi),Jakarta Timur,Kampung Ambon - Metro Jaya
JBRO (Jabo+Sukabumi),Jakarta Timur,Kampung Ambon - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Menara Thamrin - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Pangkalan Asem - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Pangkalan Asem - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Pejompongan - Benhil
JBRO (Jabo+Sukabumi),Jakarta Pusat,Hotel Golden
JBRO (Jabo+Sukabumi),Jakarta Pusat,Selamat
JBRO (Jabo+Sukabumi),Jakarta Pusat,Bimantara - OTB
JBRO (Jabo+Sukabumi),Jakarta Pusat,Camat Gambir - CGM
JBRO (Jabo+Sukabumi),Jakarta Pusat,Cempaka Putih
JBRO (Jabo+Sukabumi),Jakarta Pusat,Cipta Global - RK37
JBRO (Jabo+Sukabumi),Jakarta Pusat,Cipta Global - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Sarana Jaya - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Sarana Jaya - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Sarana Jaya - OTB 3
JBRO (Jabo+Sukabumi),Jakarta Pusat,Swadaya 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Taman Sari Raya - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Taman Sari Raya - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Hero Utama
JBRO (Jabo+Sukabumi),Jakarta Pusat,Kramat Pulo
JBRO (Jabo+Sukabumi),Jakarta Pusat,Jatibaru - OTB 24
JBRO (Jabo+Sukabumi),Jakarta Pusat,Jatibaru - OTB 48
JBRO (Jabo+Sukabumi),Jakarta Pusat,BRI2-SRP
JBRO (Jabo+Sukabumi),Jakarta Pusat,BRI2-MLA
JBRO (Jabo+Sukabumi),Jakarta Pusat,BRI2-KPI
JBRO (Jabo+Sukabumi),Jakarta Pusat,BRI2-LNA
JBRO (Jabo+Sukabumi),Jakarta Pusat,BRI 2 - OTB 9
JBRO (Jabo+Sukabumi),Jakarta Pusat,Tamara - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Pusat,Tamara - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Pusat,Maya - Kartini
JBRO (Jabo+Sukabumi),Jakarta Pusat,Ruko 37 - KMNK
JBRO (Jabo+Sukabumi),Jakarta Pusat,Ruko 37 - KPI
JBRO (Jabo+Sukabumi),Jakarta Pusat,Jembatan Merah
JBRO (Jabo+Sukabumi),Jakarta Selatan,Wisma Mulia - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Wisma Mulia - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Menara Duta - OTB
JBRO (Jabo+Sukabumi),Jakarta Selatan,Menara Duta - KPI
JBRO (Jabo+Sukabumi),Jakarta Selatan,Tebet Timur Dalam - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Tebet Timur Dalam - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Tebet Timur Dalam - OTB 3
JBRO (Jabo+Sukabumi),Jakarta Selatan,Petukangan Utara - Yayip
JBRO (Jabo+Sukabumi),Jakarta Selatan,Satmarindo
JBRO (Jabo+Sukabumi),Jakarta Selatan,Suryanto
JBRO (Jabo+Sukabumi),Jakarta Selatan,Tetep Segar
JBRO (Jabo+Sukabumi),Jakarta Selatan,Wisma Indomobil - Mitsun
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cikoko Barat - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cikoko Barat - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cikoko Barat - OTB 3
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cikoko Barat - OTB 4
JBRO (Jabo+Sukabumi),Jakarta Selatan,Al-Azhar (01JKS164) - ALAZ
JBRO (Jabo+Sukabumi),Jakarta Selatan,Belleza - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Belleza - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,BHS Patal
JBRO (Jabo+Sukabumi),Jakarta Selatan,Agus Tebet - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Agus Tebet - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Bangka - KTMN
JBRO (Jabo+Sukabumi),Jakarta Selatan,Batan - HPIN
JBRO (Jabo+Sukabumi),Jakarta Selatan,Batan - MSR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Batan - Suryanto
JBRO (Jabo+Sukabumi),Jakarta Selatan,Benda Kemang - KMSL
JBRO (Jabo+Sukabumi),Jakarta Selatan,Bidakara
JBRO (Jabo+Sukabumi),Jakarta Selatan,Casablanca - PCR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Casablanca - RMMT
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cidodol - ASTG
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cidodol - JRJP
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cidodol - KDY
JBRO (Jabo+Sukabumi),Jakarta Selatan,Cidodol - PNGR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Erick - BRI
JBRO (Jabo+Sukabumi),Jakarta Selatan,Erick - Gunawarman
JBRO (Jabo+Sukabumi),Jakarta Selatan,Erick - PTSA
JBRO (Jabo+Sukabumi),Jakarta Selatan,Erick - Radiant
JBRO (Jabo+Sukabumi),Jakarta Selatan,Hanglekir - LMU
JBRO (Jabo+Sukabumi),Jakarta Selatan,Hanglekir - MTP
JBRO (Jabo+Sukabumi),Jakarta Selatan,ILP Center - Pancoran
JBRO (Jabo+Sukabumi),Jakarta Selatan,Luxury - KBS
JBRO (Jabo+Sukabumi),Jakarta Selatan,Luxury - MAYR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Luxury - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Multika Mampang - Cyber Electrindo
JBRO (Jabo+Sukabumi),Jakarta Selatan,My Home
JBRO (Jabo+Sukabumi),Jakarta Selatan,Oleos
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pejaten Elok - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pejaten Elok - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pondok Jaya Hub - Gatsu & IM2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pondok Jaya Hub - TGPA
JBRO (Jabo+Sukabumi),Jakarta Selatan,Graha Elnusa - City Bank
JBRO (Jabo+Sukabumi),Jakarta Selatan,Plaza Kuningan - AEON
JBRO (Jabo+Sukabumi),Jakarta Selatan,Plaza Kuningan - Kedubes Australia
JBRO (Jabo+Sukabumi),Jakarta Selatan,Plaza Kuningan - MDNR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Radiant - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Radiant - PCR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Radiant - PDJY
JBRO (Jabo+Sukabumi),Jakarta Selatan,Restu
JBRO (Jabo+Sukabumi),Jakarta Selatan,Ritra BLD - OTB
JBRO (Jabo+Sukabumi),Jakarta Selatan,Ritra BLD - PCR
JBRO (Jabo+Sukabumi),Jakarta Selatan,Senopati - OTB
JBRO (Jabo+Sukabumi),Jakarta Selatan,Victoria - GNWM
JBRO (Jabo+Sukabumi),Jakarta Selatan,RKFO Istaka Karya - HH Ext Falatehan
JBRO (Jabo+Sukabumi),Jakarta Selatan,RKFO Karbela - Dipo
JBRO (Jabo+Sukabumi),Jakarta Selatan,Istaka Raya - OMNI
JBRO (Jabo+Sukabumi),Jakarta Selatan,Istaka Raya - Satmarindo
JBRO (Jabo+Sukabumi),Jakarta Selatan,Istaka Raya - BLKM
JBRO (Jabo+Sukabumi),Jakarta Selatan,Korindo - Lantai 15
JBRO (Jabo+Sukabumi),Jakarta Selatan,Korindo - Lantai 6
JBRO (Jabo+Sukabumi),Jakarta Selatan,Ahmad
JBRO (Jabo+Sukabumi),Jakarta Selatan,Hotel Kebayoran - PGG
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pangedegan Selatan - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pangedegan Selatan - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,UPN Veteran - RS Fatmawati
JBRO (Jabo+Sukabumi),Jakarta Selatan,Wisma Kyoei Princess
JBRO (Jabo+Sukabumi),Jakarta Selatan,Wisma Mampang
JBRO (Jabo+Sukabumi),Jakarta Selatan,Alfa Pasar Minggu
JBRO (Jabo+Sukabumi),Jakarta Selatan,Karnawi - Tetep Segar
JBRO (Jabo+Sukabumi),Jakarta Selatan,Wisma Pondok Indah 1 - Wisma Pondok Indah 2
JBRO (Jabo+Sukabumi),Jakarta Selatan,Pondok Indah
JBRO (Jabo+Sukabumi),Jakarta Timur,Ciracas - Pasar Rebo & Gongseng
JBRO (Jabo+Sukabumi),Jakarta Timur,Condet - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Condet - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Pisangan Timur - Polumas
JBRO (Jabo+Sukabumi),Jakarta Timur,Aneka Tambang - Antam
JBRO (Jabo+Sukabumi),Jakarta Timur,Aneka Tambang - Pancoran
JBRO (Jabo+Sukabumi),Jakarta Timur,Anwar Cibubur - JSM
JBRO (Jabo+Sukabumi),Jakarta Timur,Anwar Cibubur - OTB
JBRO (Jabo+Sukabumi),Jakarta Timur,Ceger Cipayung - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Ceger Cipayung - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Kampung Melayu - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Kampung Melayu - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Matraman - DMGI
JBRO (Jabo+Sukabumi),Jakarta Timur,Matraman - PSU
JBRO (Jabo+Sukabumi),Jakarta Timur,Sarmada
JBRO (Jabo+Sukabumi),Jakarta Timur,Karisma
JBRO (Jabo+Sukabumi),Jakarta Timur,Kampung Rambutan - Pasar Rebo
JBRO (Jabo+Sukabumi),Jakarta Timur,Kayu Jati
JBRO (Jabo+Sukabumi),Jakarta Timur,PLN Kramat Jati
JBRO (Jabo+Sukabumi),Jakarta Timur,Rawa Mangun
JBRO (Jabo+Sukabumi),Jakarta Timur,Pondok Rangon - Jati Sari
JBRO (Jabo+Sukabumi),Jakarta Timur,Gedang Pasar Rebo - Condet
JBRO (Jabo+Sukabumi),Jakarta Timur,Gongseng Cijantung - CRS
JBRO (Jabo+Sukabumi),Jakarta Timur,Gunawan - KPR
JBRO (Jabo+Sukabumi),Jakarta Timur,Jagakarsa
JBRO (Jabo+Sukabumi),Jakarta Timur,Jasma - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Jasma - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Lenteng Agung - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Lenteng Agung - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Lisun - CGR
JBRO (Jabo+Sukabumi),Jakarta Timur,Lisun - SLM
JBRO (Jabo+Sukabumi),Jakarta Timur,Cilandak KKO - KBS
JBRO (Jabo+Sukabumi),Jakarta Timur,Ragunan - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Ragunan - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Tanah Merdeka - Kebagusan
JBRO (Jabo+Sukabumi),Depok Inner,Salim 1
JBRO (Jabo+Sukabumi),Depok Inner,Salim 2
JBRO (Jabo+Sukabumi),Jakarta Timur,Cawang - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Timur,Cawang - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Timur,TMII Pintu 2
JBRO (Jabo+Sukabumi),Jakarta Utara,Ampera - Dadang & Rawa Aren
JBRO (Jabo+Sukabumi),Jakarta Utara,BNI 46 - MGD
JBRO (Jabo+Sukabumi),Jakarta Utara,BNI 46 - OTB
JBRO (Jabo+Sukabumi),Jakarta Utara,Koja Cilincing
JBRO (Jabo+Sukabumi),Jakarta Utara,Gading Boulevard - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Utara,Gading Boulevard - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Utara,Gading Boulevard - OTB 3
JBRO (Jabo+Sukabumi),Jakarta Utara,Kramat Motor Sunter - OTB 1
JBRO (Jabo+Sukabumi),Jakarta Utara,Kramat Motor Sunter - OTB 2
JBRO (Jabo+Sukabumi),Jakarta Utara,Marunda Baru - Cilincing - Rantaman
JBRO (Jabo+Sukabumi),Jakarta Utara,Marunda Baru - Medalina
JBRO (Jabo+Sukabumi),Jakarta Utara,Mitra Sunter - ODF 1
JBRO (Jabo+Sukabumi),Jakarta Utara,Muara Baru - ANC
JBRO (Jabo+Sukabumi),Jakarta Utara,Pusaka Alam
JBRO (Jabo+Sukabumi),Jakarta Utara,Rantaman - Mitsun Ancol
JBRO (Jabo+Sukabumi),Jakarta Utara,Rantaman - Tipar Cakung
JBRO (Jabo+Sukabumi),Jakarta Utara,Apotik - KRM
JBRO (Jabo+Sukabumi),Jakarta Utara,Buaran - BRMS
JBRO (Jabo+Sukabumi),Jakarta Utara,Buaran - PMKL
JBRO (Jabo+Sukabumi),Jakarta Utara,Buaran - PSPK
JBRO (Jabo+Sukabumi),Jakarta Utara,Cakung - TMN
JBRO (Jabo+Sukabumi),Jakarta Utara,Cakung - TPC
JBRO (Jabo+Sukabumi),Jakarta Utara,Danau Agung Barat
JBRO (Jabo+Sukabumi),Jakarta Utara,Sirap
JBRO (Jabo+Sukabumi),Jakarta Utara,Solihin - Mitsun
JBRO (Jabo+Sukabumi),Jakarta Utara,Solihin - STJ
JBRO (Jabo+Sukabumi),Jakarta Utara,Sunter A - Metro Sunter
JBRO (Jabo+Sukabumi),Jakarta Utara,Sunter Jaya
JBRO (Jabo+Sukabumi),Jakarta Pusat,KPPTI - ODF 5
JBRO (Jabo+Sukabumi),Jakarta Utara,Sunter BLVD24
JBRO (Jabo+Sukabumi),Jakarta Utara,Sunter BLVDAR
JBRO (Jabo+Sukabumi),Jakarta Utara,Puskopal
JBRO (Jabo+Sukabumi),Jakarta Utara,Aria Kelapa Gading - UMX
JBRO (Jabo+Sukabumi),Jakarta Timur,Armain
JBRO (Jabo+Sukabumi),Jakarta Utara,Pulo Gebang - Abubakar & Taman Modern
WJRO (West Java),Banjar,Banjarsari TB - HH Akses
WJRO (West Java),Banjar,Banjar - Karang Pucung
WJRO (West Java),Banjar,Banjar - Golempang 1
WJRO (West Java),Banjar,Banjar - Golempang 2
WJRO (West Java),Banjar,Golempang - Jadikarya 1
WJRO (West Java),Banjar,Golempang - Jadikarya 2
WJRO (West Java),Banjar,Pamarican - HH Akses
WJRO (West Java),Banjar,Cijulang Ciamis - HH Akses
WJRO (West Java),Cirebon 1,Amirin - IBB-CRB 064A
WJRO (West Java),Cirebon 2,Palimanan - Plumbon
WJRO (West Java),Indramayu,Losarang - Gabus Wetan
WJRO (West Java),Indramayu,Losarang - Lohbener
WJRO (West Java),Indramayu,Lohsarang - Patrol (JT 12 IBB-IDM 016)
WJRO (West Java),Cirebon 2,Indramayu SLT - HH Akses
WJRO (West Java),Cirebon 2,Indramayu SLT - Kedokan Bunder
WJRO (West Java),Ciwidey,Ciparay City - Dangdeur
WJRO (West Java),Ciwidey,Ciparay City - Lembrawi
WJRO (West Java),Ciwidey,Jagabaya - Banjaran
WJRO (West Java),Ciwidey,Ciwidey - Kawah Putih
WJRO (West Java),Garut Utara,Cikajang - Cisurupan
WJRO (West Java),Garut Utara,Sukaratu - Randukurung
WJRO (West Java),Garut Utara,Sukaratu - Ciawi
WJRO (West Java),Majalengka,Sumedang Kota - Terminal Sumedang
WJRO (West Java),Majalengka,TJSARI - HH Akses
WJRO (West Java),Majalengka,Tanjungsari - HH Akses
WJRO (West Java),Purwakarta 2,Pasar Plered - HH Akses
WJRO (West Java),Purwakarta 2,Nodal Sawit Kidul - HH Akses
WJRO (West Java),Subang,Kalijati - Nina Purwadadi
WJRO (West Java),Subang,Kalijati - Sukamelang
WJRO (West Java),Subang,Binong - Pagaden
WJRO (West Java),Subang,Cipeundey - HH Akses
WJRO (West Java),Subang,Pamanukan - HH Akses
WJRO (West Java),Banjar,Tosin Banjar - HH Akses
WJRO (West Java),Banjar,Lakbok - HH Akses
WJRO (West Java),Banjar,Banjarsari Banjar - HH Akses
WJRO (West Java),Banjar,Sindangsari Ciamis - HH Akses
WJRO (West Java),Banjar,Bojong - JT-15 IBB-CMIS 017
WJRO (West Java),Banjar,Sindangsih - Golempang
WJRO (West Java),Banjar,Sindangsih - Kalipucang
WJRO (West Java),Banjar,Padaherang - Sindangsih
WJRO (West Java),Banjar,Padaherang - Kalipucung to BB JC XL
WJRO (West Java),Ciamis,Cigembor - HH Akses
WJRO (West Java),Ciamis,Rajapolah - Cianda
WJRO (West Java),Ciamis,Cibahayu TSM - HH Akses
WJRO (West Java),Ciamis,Pakemitan TSM - HH Akses
WJRO (West Java),Sindangbarang,Agrabinta - HH Akses
WJRO (West Java),Sukanagara,Tanggeung - HH Akses
WJRO (West Java),Cirebon 1,Kecomberan - HH Akses
WJRO (West Java),Cirebon 1,Kartini - Galery
WJRO (West Java),Cirebon 1,Sumber - Kartini
WJRO (West Java),Cirebon 1,Sumber - Plumbon
WJRO (West Java),Cirebon 2,Celancang - HH Akses
WJRO (West Java),Cirebon 1,Tuparev - JT.10 IBB-CRB 030
WJRO (West Java),Cirebon 1,Kalitanjung - HH Akses
WJRO (West Java),Cirebon 1,Jl Sudarsono - HH Akses
WJRO (West Java),Cirebon 1,Getasan - HH Akses
WJRO (West Java),Cirebon 1,Dompyong Wetan CRN - HH Akses
WJRO (West Java),Cirebon 2,Karangampel - Plumbon Access Jayabaya
WJRO (West Java),Cirebon 1,Berlian Timur - JT.07 IBB-CRB 062
WJRO (West Java),Cirebon 1,Kangraksan - HH Akses
WJRO (West Java),Cirebon 2,Karangampel - Kertasmaya
WJRO (West Java),Cirebon 2,Karangampel - Balongan
WJRO (West Java),Cirebon 2,Karangampel - Lohbener
WJRO (West Java),Cirebon 2,Plumbon - Karangampel
WJRO (West Java),Indramayu,Balongan - Sindang
WJRO (West Java),Ciwidey,Ciparay City - Pacet Majalaya
WJRO (West Java),Ciwidey,Soreang - Ciwidey
WJRO (West Java),Ciwidey,Soreang - Kopo
WJRO (West Java),Ciwidey,Babagan Dago - Majalaya
WJRO (West Java),Ciwidey,Rancabali - HH Akses
WJRO (West Java),Ciwidey,Pasir Jambu - HH Akses
WJRO (West Java),Ciwidey,Banjaran City - HH Akses
WJRO (West Java),Ciwidey,Ciparay - HH Akses
WJRO (West Java),Ciwidey,Ciwidey - Buahbatu (JCO XL)
WJRO (West Java),Garut Selatan,Sancang - HH Akses
WJRO (West Java),Garut Selatan,Pameungpeuk - HH Akses
WJRO (West Java),Garut Selatan,Cigadog Garut - HH Akses
WJRO (West Java),Garut Selatan,Rancabuaya - HH Akses
WJRO (West Java),Garut Selatan,Cibaregbeg - HH Akses
WJRO (West Java),Garut Utara,Wanaraja - Randukurung
WJRO (West Java),Garut Utara,Randukurung - Ciawi
WJRO (West Java),Garut Utara,Cipanas Garut - HH JT-27
WJRO (West Java),Garut Utara,Cibatu - HH Akses
WJRO (West Java),Garut Utara,Leles - JT-24
WJRO (West Java),Garut Utara,Bayongbong - HH Akses
WJRO (West Java),Garut Utara,Sukanegla - Wanaraja
WJRO (West Java),Garut Utara,Cigugur Garut - HH Akses
WJRO (West Java),Garut Utara,Sukanegla - Cianda
WJRO (West Java),Indramayu,Lohbener - Patrol
WJRO (West Java),Kuningan,Cikijing - Kuningan
WJRO (West Java),Majalengka,Majalengka - Maja
WJRO (West Java),Majalengka,Maja - Talaga
WJRO (West Java),Majalengka,03MJL001 - 03MJL011
WJRO (West Java),Majalengka,Talaga - Cikijing
WJRO (West Java),Kuningan,Cingambul - Cikijing
WJRO (West Java),Majalengka,Jatipamor MJL - HH Akses
WJRO (West Java),Majalengka,Nodal Tanjungkerta SMI - Terminal Sumedang
WJRO (West Java),Majalengka,Cicaruy - Buah Batu
WJRO (West Java),Purwakarta 1,Purwakarta - Kalijati
WJRO (West Java),Purwakarta 1,Pasawahan - Purwakarta
WJRO (West Java),Purwakarta 2,Cecen Jatiluhur - HH Akses
WJRO (West Java),Purwakarta 1,Cikampek Gate - HH Akses
WJRO (West Java),Purwakarta 1,Purwakarta UT - HH Akses
WJRO (West Java),Purwakarta 2,Darandang - HH Akses
WJRO (West Java),Sindangbarang,Cidaun - Rancabuaya
WJRO (West Java),Sindangbarang,Cidaun - Jayapura
WJRO (West Java),Sukanagara,Pagelaran - HH Sinagar (Link Cibinong - Ciwidey)
WJRO (West Java),Subang,Sukamelang - Pagaden
WJRO (West Java),Subang,Pagaden - Haurgeulis
WJRO (West Java),Subang,Kasomalang - Tanjungsiang
WJRO (West Java),Subang,Kasomalang - HH Akses
WJRO (West Java),Subang,Tambak Dahan - Pamanukan
WJRO (West Java),Subang,Tambak Dahan - Binong
WJRO (West Java),Subang,Wanakerta - HH Akses
WJRO (West Java),Subang,Ranggawulung - HH Akses
WJRO (West Java),Subang,Nodal Ciater - Ciater IM3
WJRO (West Java),Tasikmalaya Selatan,Simpang Tasik - HH Ext Nodal Cikalong
WJRO (West Java),Tasikmalaya Selatan,Simpang Tasik - HH Ext Cipatujah
WJRO (West Java),Tasikmalaya Selatan,Galeri Indosat - HH Akses
WJRO (West Java),Tasikmalaya Selatan,Galeri Indosat - Bank Muamalat
WJRO (West Java),Tasikmalaya Selatan,Tawang - Karangnunggal
WJRO (West Java),Ciamis,Sukamenak - Kawali
WJRO (West Java),Tasikmalaya Selatan,Banjarwaringin - HH Akses
WJRO (West Java),Tasikmalaya Selatan,Banjarwaringin - Cimerak
WJRO (West Java),Tasikmalaya Selatan,Tawang - HH Akses
WJRO (West Java),Tasikmalaya Selatan,By Pass Tasikmalaya - Cianda
WJRO (West Java),Tasikmalaya Selatan,Tasik - Galeri Indosat
WJRO (West Java),Tasikmalaya Selatan,Tasik - By Pass Tasikmalaya
WJRO (West Java),Tasikmalaya Selatan,Cilembang - HH Akses
WJRO (West Java),Tasikmalaya Selatan,Abdul Muis Tasikmalaya - HH Akses
WJRO (West Java),Tasikmalaya Selatan,Karangnunggal - Nodal Cikalong
WJRO (West Java),Tasikmalaya Selatan,Nodal Cikalong - Cidaun
WJRO (West Java),Tasikmalaya Utara,Salawu - HH Akses
WJRO (West Java),Tasikmalaya Utara,Singaparna - HH Ext Acep Cikunir
WJRO (West Java),Tasikmalaya Utara,Singaparna - HH Ext Sukanegla
WJRO (West Java),Tasikmalaya Utara,Acep Cikunir - JT-24 IBB-TSKM 015
WJRO (West Java),Tasikmalaya Utara,Singaparna - Leuwisari - Cisayong
WJRO (West Java),Tasikmalaya Utara,Puspahiang - HH Akses
WJRO (West Java),Tasikmalaya Utara,Puspahiang - HH Akses 2
JBRO (Jabo+Sukabumi),Serang Barat,100408-100399
JBRO (Jabo+Sukabumi),Serang Barat,100408-280015
JBRO (Jabo+Sukabumi),Serang Timur,280002-100399
JBRO (Jabo+Sukabumi),Serang Timur,280002-280005
JBRO (Jabo+Sukabumi),Serang Timur,280002-280011
JBRO (Jabo+Sukabumi),Serang Timur,280002-XLAnyer
JBRO (Jabo+Sukabumi),Tangerang Inner,096104-096112
JBRO (Jabo+Sukabumi),Tangerang Utara,096118-100400
JBRO (Jabo+Sukabumi),Tangerang Inner,096125-100315
JBRO (Jabo+Sukabumi),Bekasi Barat,100260-107003
JBRO (Jabo+Sukabumi),Bekasi Selatan,100416-100272
JBRO (Jabo+Sukabumi),Bekasi Selatan,100416-100420
JBRO (Jabo+Sukabumi),Bogor Barat,100606-100437
JBRO (Jabo+Sukabumi),Bogor Barat,100606-100807
JBRO (Jabo+Sukabumi),Bogor Timur,100256-100252
JBRO (Jabo+Sukabumi),Bogor Timur,100256-100387
JBRO (Jabo+Sukabumi),Bogor Timur,100388-100253
JBRO (Jabo+Sukabumi),Bogor Timur,100388-100256
JBRO (Jabo+Sukabumi),Bogor Barat,100607-100256
JBRO (Jabo+Sukabumi),Bogor Timur,109001-100615 (17)
JBRO (Jabo+Sukabumi),Cikarang,100417-100420
JBRO (Jabo+Sukabumi),Cikarang,100417-100422
JBRO (Jabo+Sukabumi),Cikarang,100417-100424
JBRO (Jabo+Sukabumi),Cikarang,100417-100426
JBRO (Jabo+Sukabumi),Depok Outer,100363-100161
JBRO (Jabo+Sukabumi),Depok Outer,100363-100362
JBRO (Jabo+Sukabumi),Depok Outer,100363-109001
